project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
webdrivermanager,io.github.bonigarcia.wdm.test.EdgePreInstalledTest,testInsiderNotExists,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,1,,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/EdgePreInstalledTest.java#L63,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/EdgePreInstalledTest.java#L54
webdrivermanager,io.github.bonigarcia.wdm.test.OperaTest,test,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/base/BrowserTestParent.java#L48,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/base/BrowserTestParent.java#L45
webdrivermanager,io.github.bonigarcia.wdm.test.TaobaoTest,testTaobaoException,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/TaobaoTest.java#L53,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/TaobaoTest.java#L50
webdrivermanager,io.github.bonigarcia.wdm.test.WrongVersionTest,testWrongVersion,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/WrongVersionTest.java#L64,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/WrongVersionTest.java#L59
jeromq,org.zeromq.TestZMQ,testBindInprocSameAddress,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/org/zeromq/TestZMQ.java#L90,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/org/zeromq/TestZMQ.java#L81
jeromq,zmq.ConnectRidTest,testRouter2routerUnnamed,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/ConnectRidTest.java#L149,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/ConnectRidTest.java#L85
jeromq,zmq.ConnectRidTest,testRouter2routerNamed,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/ConnectRidTest.java#L152,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/ConnectRidTest.java#L78
jeromq,zmq.HeartbeatsTest,testHeartbeatNoTimeoutWithoutCurveWithPingContext,Context_Dep,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L465,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L375
jeromq,zmq.HeartbeatsTest,testHeartbeatNoTimeoutWithoutCurve,Context_Dep,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L465,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L369
jeromq,zmq.HeartbeatsTest,testHeartbeatTimeout,Context_Dep,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L627,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L256
jeromq,zmq.HeartbeatsTest,testHeartbeatTimeoutWithContext,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L297,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/HeartbeatsTest.java#L262
jeromq,zmq.io.net.tcp.TcpAddressTest,parsesIpv6AddressNotWanted,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/io/net/tcp/TcpAddressTest.java#L64,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/io/net/tcp/TcpAddressTest.java#L53
jeromq,zmq.socket.pipeline.PushPullSpecTest,testSpecPullFairQueueIn,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/AbstractSpecTest.java#L24,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/pipeline/PushPullSpecTest.java#L27
jeromq,zmq.socket.pipeline.PushPullSpecTest,testSpecPushRoundRobinOut,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/AbstractSpecTest.java#L42,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/pipeline/PushPullSpecTest.java#L42
jeromq,zmq.socket.pubsub.SubTest,testSetNullOption,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/pubsub/SubTest.java#L43,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/pubsub/SubTest.java#L35
jeromq,zmq.socket.reqrep.DealerSpecTest,testSpecRoundRobinOut,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/AbstractSpecTest.java#L42,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/reqrep/DealerSpecTest.java#L39
jeromq,zmq.socket.reqrep.DealerSpecTest,testSpecFairQueueIn,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/AbstractSpecTest.java#L42,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/reqrep/DealerSpecTest.java#L24
jeromq,zmq.socket.reqrep.RouterSpecTest,testFairQueueIn,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/AbstractSpecTest.java#L42,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/reqrep/RouterSpecTest.java#L26
jeromq,zmq.socket.reqrep.TestRouterMandatory,testRouterMandatory,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/reqrep/TestRouterMandatory.java#L73,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/socket/reqrep/TestRouterMandatory.java#L17
jeromq,zmq.util.WireTest,testShortStringTooLong,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,1,,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/util/WireTest.java#L130,https://github.com/zeromq/jeromq/tree/fccf4e7487b8b8b96d64b3cb1617457812e35494/src/test/java/zmq/util/WireTest.java#L112
kuromoji,com.atilika.kuromoji.compile.CharacterDefinitionsCompilerTest,testCharacterCategories,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/compile/CharacterDefinitionsCompilerTest.java#L108,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/compile/CharacterDefinitionsCompilerTest.java#L82
kuromoji,com.atilika.kuromoji.compile.CharacterDefinitionsCompilerTest,testAddCategoryDefinitions,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/compile/CharacterDefinitionsCompilerTest.java#L108,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/compile/CharacterDefinitionsCompilerTest.java#L93
kuromoji,com.atilika.kuromoji.trie.PatriciaTrieTest,testNull,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/trie/PatriciaTrieTest.java#L64,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/trie/PatriciaTrieTest.java#L59
kuromoji,com.atilika.kuromoji.trie.PatriciaTrieTest,testUnsupportedType,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/trie/PatriciaTrieTest.java#L121,https://github.com/atilika/kuromoji/tree/ea6bae971035ed9ee562bb8febc91e38e6b5f9d4//kuromoji-core/src/test/java/com/atilika/kuromoji/trie/PatriciaTrieTest.java#L116
red5-server,org.red5.server.so.SharedObjectTest,testPersistentCreation,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L179,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L174
red5-server,org.red5.server.so.SharedObjectTest,testSharedObjectWithGetAndClose,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L263,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L258
red5-server,org.red5.server.so.SharedObjectTest,testSharedObjectWithListener,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L235,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L230
red5-server,org.red5.server.so.SharedObjectTest,testGetSONames,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L145,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L140
red5-server,org.red5.server.so.SharedObjectTest,testSharedObject,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L122,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L117
red5-server,org.red5.server.so.SharedObjectTest,zzzRemoveSO,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L161,https://github.com/Red5/red5-server/tree/fa865c99c8ab2284773b0a1a2d126be3146c9ba4//src/test/java/org/red5/server/so/SharedObjectTest.java#L156
Sentinel,com.alibaba.csp.sentinel.CtSphTest,testDefaultContextSyncEntryWithFullContextSize,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/CtSphTest.java#L85,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/CtSphTest.java#L101
Sentinel,com.alibaba.csp.sentinel.CtSphTest,testEntryAmountExceededForAsyncEntry,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/CtSphTest.java#L232,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/CtSphTest.java#L253
Sentinel,com.alibaba.csp.sentinel.CtSphTest,testEntryAmountExceededForSyncEntry,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/CtSphTest.java#L235,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/CtSphTest.java#L248
Sentinel,com.alibaba.csp.sentinel.adapter.dubbo.DubboAppContextFilterTest,testInvokeApplicationKey,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/DubboAppContextFilterTest.java#L43,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/DubboAppContextFilterTest.java#L33
Sentinel,com.alibaba.csp.sentinel.adapter.dubbo.DubboAppContextFilterTest,testInvokeNullApplicationKey,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/DubboAppContextFilterTest.java#L57,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/DubboAppContextFilterTest.java#L47
Sentinel,com.alibaba.csp.sentinel.adapter.dubbo.DubboUtilsTest,testGetApplication,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/DubboUtilsTest.java#L26,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/DubboUtilsTest.java#L18
Sentinel,com.alibaba.csp.sentinel.adapter.dubbo.SentinelDubboProviderFilterTest,testInvoke,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/SentinelDubboProviderFilterTest.java#L74,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-adapter/sentinel-dubbo-adapter/src/test/java/com/alibaba/csp/sentinel/adapter/dubbo/SentinelDubboProviderFilterTest.java#L48
Sentinel,com.alibaba.csp.sentinel.slots.block.flow.FlowPartialIntegrationTest,testQPSGrade,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/slots/block/flow/FlowPartialIntegrationTest.java#L62,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/slots/block/flow/FlowPartialIntegrationTest.java#L51
Sentinel,com.alibaba.csp.sentinel.slots.statistic.metric.BucketLeapArrayTest,testListWindowsNewBucket,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/slots/statistic/metric/BucketLeapArrayTest.java#L209,https://github.com/alibaba/Sentinel/tree/103fa307e57de1b6660a8a004e9d8f18283b18c9//sentinel-core/src/test/java/com/alibaba/csp/sentinel/slots/statistic/metric/BucketLeapArrayTest.java#L191
zemberek-nlp,zemberek.tokenization.TurkishTokenizerTest,testInstances,Context_Dep,Context_Dep_Rotten_Assertions,0,2,,https://github.com/ahmetaa/zemberek-nlp/tree/aefa6afbbb5ab00bea649d0791ad16908e64f42e//tokenization/src/test/java/zemberek/tokenization/TurkishTokenizerTest.java#L34,https://github.com/ahmetaa/zemberek-nlp/tree/aefa6afbbb5ab00bea649d0791ad16908e64f42e//tokenization/src/test/java/zemberek/tokenization/TurkishTokenizerTest.java#L58
zemberek-nlp,zemberek.tokenization.TurkishTokenizerTest,testApostrophes,Context_Dep,Context_Dep_Rotten_Assertions,0,2,,https://github.com/ahmetaa/zemberek-nlp/tree/aefa6afbbb5ab00bea649d0791ad16908e64f42e//tokenization/src/test/java/zemberek/tokenization/TurkishTokenizerTest.java#L34,https://github.com/ahmetaa/zemberek-nlp/tree/aefa6afbbb5ab00bea649d0791ad16908e64f42e//tokenization/src/test/java/zemberek/tokenization/TurkishTokenizerTest.java#L136
